cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
340.7,608,54,4,2023-07-25 00:01:00,2023-07-27 06:01:00,1.2,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
803.29,407,48,6,2023-07-25 05:57:00,2023-07-27 05:57:00,1.02,Лето,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
189.36,178,19,5,2023-07-25 06:22:00,2023-07-26 01:22:00,25.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
292.53,409,47,7,2023-07-25 11:30:00,2023-07-27 10:30:00,1.1900000000000002,Лето,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1574.94,886,63,10,2023-07-25 11:41:00,2023-07-28 02:41:00,9.8,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
757.91,449,53,1,2023-07-25 13:42:00,2023-07-27 18:42:00,0.6,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
304.86,436,42,3,2023-07-25 17:03:00,2023-07-27 11:03:00,2.1,Лето,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
122.19,116,19,8,2023-07-25 19:37:00,2023-07-26 14:37:00,17.6,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
936.76,693,66,4,2023-07-25 20:06:00,2023-07-28 14:06:00,105.2,Лето,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
180.43,146,21,8,2023-07-25 21:07:00,2023-07-26 18:07:00,7.84,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
739.27,790,8,5,2023-07-26 04:17:00,2023-07-26 12:17:00,25.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
991.89,826,16,9,2023-07-26 10:44:00,2023-07-27 02:44:00,2.7,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
199.53,110,66,6,2023-07-26 10:45:00,2023-07-29 04:45:00,1.08,Лето,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1375.73,751,24,10,2023-07-26 15:07:00,2023-07-27 15:07:00,6.0,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
642.27,673,54,8,2023-07-26 16:29:00,2023-07-28 22:29:00,1.36,Лето,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
1210.63,942,16,2,2023-07-26 18:21:00,2023-07-27 10:21:00,4.4,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
583.98,512,50,4,2023-07-26 20:14:00,2023-07-28 22:14:00,40.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
46.58,68,51,1,2023-07-26 21:04:00,2023-07-29 00:04:00,70.0,Лето,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
113.07,169,55,6,2023-07-26 21:18:00,2023-07-29 04:18:00,1.02,Лето,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
777.37,429,26,6,2023-07-26 21:59:00,2023-07-27 23:59:00,1.98,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
995.69,604,33,2,2023-07-26 23:18:00,2023-07-28 08:18:00,0.6,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
701.79,472,36,3,2023-07-26 23:57:00,2023-07-28 11:57:00,1.2000000000000002,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
259.71,136,61,9,2023-07-27 02:00:00,2023-07-29 15:00:00,0.1169999999999999,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1042.92,555,56,7,2023-07-27 03:52:00,2023-07-29 11:52:00,15.400000000000002,Лето,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
848.8,701,19,8,2023-07-27 07:32:00,2023-07-28 02:32:00,3.2,Лето,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1069.62,551,41,8,2023-07-27 09:12:00,2023-07-29 02:12:00,5.6,Лето,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
641.47,875,52,5,2023-07-27 14:01:00,2023-07-29 18:01:00,0.8999999999999999,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
619.47,704,3,4,2023-07-27 14:38:00,2023-07-27 17:38:00,1.2,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
198.41,391,62,5,2023-07-27 15:16:00,2023-07-30 05:16:00,11.0,Лето,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
39.87,30,69,7,2023-07-27 15:48:00,2023-07-30 12:48:00,2.1,Лето,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
437.78,583,63,8,2023-07-27 16:00:00,2023-07-30 07:00:00,28.0,Лето,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1190.68,768,6,8,2023-07-27 18:36:00,2023-07-28 00:36:00,5.6,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False
397.97,278,11,6,2023-07-28 00:04:00,2023-07-28 11:04:00,3.6,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
134.78,172,7,4,2023-07-28 03:03:00,2023-07-28 10:03:00,2.0,Лето,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
690.56,764,35,1,2023-07-28 08:33:00,2023-07-29 19:33:00,70.0,Лето,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
38.72,20,66,9,2023-07-28 10:27:00,2023-07-31 04:27:00,81.0,Лето,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1292.51,842,56,3,2023-07-28 11:11:00,2023-07-30 19:11:00,0.039,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
137.88,200,4,2,2023-07-28 11:22:00,2023-07-28 15:22:00,0.5,Лето,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
303.18,154,71,6,2023-07-28 12:42:00,2023-07-31 11:42:00,4.199999999999999,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
257.07,133,1,7,2023-07-28 14:19:00,2023-07-28 15:19:00,15.400000000000002,Лето,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
608.81,856,4,10,2023-07-28 19:36:00,2023-07-28 23:36:00,4.0,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
616.85,715,65,6,2023-07-28 20:54:00,2023-07-31 13:54:00,1.02,Лето,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
617.74,540,5,6,2023-07-28 23:44:00,2023-07-29 04:44:00,60.0,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
643.9,890,22,4,2023-07-29 02:21:00,2023-07-30 00:21:00,2.4,Лето,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
398.22,218,28,8,2023-07-29 02:24:00,2023-07-30 06:24:00,80.0,Лето,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1528.79,912,20,3,2023-07-29 02:47:00,2023-07-29 22:47:00,27.0,Лето,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
19.39,15,49,7,2023-07-29 03:38:00,2023-07-31 04:38:00,2.1,Лето,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
228.06,260,48,9,2023-07-29 04:59:00,2023-07-31 04:59:00,19.8,Лето,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
219.98,113,27,3,2023-07-29 09:04:00,2023-07-30 12:04:00,1.2000000000000002,Лето,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
592.81,995,66,8,2023-07-29 09:21:00,2023-08-01 03:21:00,4.8,Лето,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
1305.95,948,48,7,2023-07-29 14:53:00,2023-07-31 14:53:00,0.091,Лето,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
