,cost,distance,delivery_time_hours,quantity,segment,customer_type,category,sub_category,city_x,city_y,store_type,departure_date,arrival_date,total_mass_kg,departure_season,arrival_season
1190,1787.7,941,64,7,B2C,Юридическое лицо,Электроника,Мобильные устройства,Нижний Новгород,Новосибирск,Розничный,2023-08-31 01:16:00,2023-09-02 17:16:00,1.1900000000000002,Лето,Осень
1018,159.7,119,16,7,B2C,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Екатеринбург,Розничный,2023-08-31 02:21:00,2023-08-31 18:21:00,122.5,Лето,Лето
2809,513.85,378,32,2,B2C,Юридическое лицо,Спорттовары,Тренажеры,Москва,Екатеринбург,Розничный,2023-08-31 06:34:00,2023-09-01 14:34:00,52.6,Лето,Осень
977,1560.67,883,70,10,B2B,Юридическое лицо,Одежда,Женская,Москва,Новосибирск,Розничный,2023-08-31 07:11:00,2023-09-03 05:11:00,3.3000000000000003,Лето,Осень
4443,997.9,831,48,4,VIP,Физическое лицо,Бытовая техника,Малая техника,Казань,Екатеринбург,Розничный,2023-08-31 07:24:00,2023-09-02 07:24:00,36.0,Лето,Осень
2175,372.61,401,15,1,B2B,Юридическое лицо,Бытовая техника,Малая техника,Казань,Новосибирск,Оптовый,2023-08-31 08:40:00,2023-08-31 23:40:00,17.5,Лето,Лето
3873,807.9,573,11,5,B2C,Физическое лицо,Одежда,Мужская,Сочи,Екатеринбург,Розничный,2023-08-31 11:51:00,2023-08-31 22:51:00,1.5,Лето,Лето
3898,812.82,552,60,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Новосибирск,Розничный,2023-08-31 12:12:00,2023-09-03 00:12:00,72.0,Лето,Осень
512,1244.64,755,13,8,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Розничный,2023-08-31 15:42:00,2023-09-01 04:42:00,140.0,Лето,Осень
1899,317.84,287,16,6,B2C,Физическое лицо,Одежда,Унисекс,Москва,Сочи,Розничный,2023-08-31 18:46:00,2023-09-01 10:46:00,3.6,Лето,Осень
606,1299.63,748,44,10,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Санкт-Петербург,Розничный,2023-08-31 19:10:00,2023-09-02 15:10:00,5.0,Лето,Осень
178,1078.52,783,24,2,B2C,Физическое лицо,Одежда,Женская,Казань,Нижний Новгород,Оптовый,2023-08-31 19:16:00,2023-09-01 19:16:00,0.6,Лето,Осень
3558,710.27,678,39,4,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Краснодар,Розничный,2023-08-31 22:11:00,2023-09-02 13:11:00,1.0,Лето,Осень
2706,490.37,445,17,4,B2C,Юридическое лицо,Бытовая техника,Малая техника,Сочи,Нижний Новгород,Розничный,2023-09-01 00:03:00,2023-09-01 17:03:00,14.0,Осень,Осень
4116,888.59,794,31,5,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Калининград,Розничный,2023-09-01 08:10:00,2023-09-02 15:10:00,131.5,Осень,Осень
798,142.14,169,18,6,B2C,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Екатеринбург,Розничный,2023-09-01 11:01:00,2023-09-02 05:01:00,1.08,Осень,Осень
1311,193.6,327,27,3,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Краснодар,Розничный,2023-09-01 11:12:00,2023-09-02 14:12:00,1.5,Осень,Осень
1164,175.58,228,52,5,B2C,Физическое лицо,Одежда,Женская,Новосибирск,Калининград,Розничный,2023-09-01 11:56:00,2023-09-03 15:56:00,3.0,Осень,Осень
1312,193.73,240,58,9,B2C,Юридическое лицо,Электроника,Аксессуары,Казань,Нижний Новгород,Розничный,2023-09-01 12:50:00,2023-09-03 22:50:00,2.25,Осень,Осень
4053,868.53,635,65,5,B2B,Физическое лицо,Одежда,Мужская,Новосибирск,Калининград,Розничный,2023-09-01 18:32:00,2023-09-04 11:32:00,3.5,Осень,Осень
3043,575.63,836,33,3,B2C,Физическое лицо,Одежда,Мужская,Казань,Казань,Оптовый,2023-09-01 18:56:00,2023-09-03 03:56:00,1.5,Осень,Осень
307,114.9,88,38,1,B2C,Физическое лицо,Одежда,Мужская,Москва,Владивосток,Розничный,2023-09-01 20:25:00,2023-09-03 10:25:00,0.5,Осень,Осень
209,109.81,172,48,1,B2C,Физическое лицо,Одежда,Женская,Казань,Екатеринбург,Оптовый,2023-09-01 20:53:00,2023-09-03 20:53:00,0.3,Осень,Осень
3271,63.99,45,63,8,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Москва,Розничный,2023-09-01 21:40:00,2023-09-04 12:40:00,28.0,Осень,Осень
90,1034.74,839,12,9,B2C,Физическое лицо,Электроника,Компьютеры,Санкт-Петербург,Сочи,Розничный,2023-09-02 00:23:00,2023-09-02 12:23:00,19.8,Осень,Осень
1470,225.26,220,62,1,B2C,Физическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Розничный,2023-09-02 01:26:00,2023-09-04 15:26:00,0.33,Осень,Осень
367,117.54,80,11,2,B2B,Юридическое лицо,Одежда,Мужская,Москва,Владивосток,Розничный,2023-09-02 04:20:00,2023-09-02 15:20:00,0.6,Осень,Осень
619,1303.99,873,27,2,B2B,Юридическое лицо,Бытовая техника,Крупная техника,Новосибирск,Санкт-Петербург,Розничный,2023-09-02 04:36:00,2023-09-03 07:36:00,140.0,Осень,Осень
3659,743.07,980,5,8,B2C,Физическое лицо,Электроника,Мобильные устройства,Москва,Москва,Розничный,2023-09-02 11:20:00,2023-09-02 16:20:00,1.36,Осень,Осень
2168,371.25,457,12,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Калининград,Оптовый,2023-09-02 12:06:00,2023-09-03 00:06:00,3.92,Осень,Осень
580,1280.81,830,9,8,B2C,Физическое лицо,Одежда,Женская,Казань,Москва,Розничный,2023-09-02 14:17:00,2023-09-02 23:17:00,2.64,Осень,Осень
2485,444.67,263,34,7,B2C,Физическое лицо,Одежда,Мужская,Новосибирск,Москва,Розничный,2023-09-02 14:36:00,2023-09-04 00:36:00,2.1,Осень,Осень
4058,869.29,560,18,1,B2B,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Новосибирск,Розничный,2023-09-02 15:15:00,2023-09-03 09:15:00,9.0,Осень,Осень
2052,349.26,188,67,1,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Москва,Розничный,2023-09-02 16:39:00,2023-09-05 11:39:00,26.3,Осень,Осень
756,1397.31,835,69,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Казань,Новосибирск,Оптовый,2023-09-02 21:16:00,2023-09-05 18:16:00,140.0,Осень,Осень
1491,229.99,207,61,4,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Владивосток,Розничный,2023-09-02 22:20:00,2023-09-05 11:20:00,14.0,Осень,Осень
3628,735.21,889,20,9,B2C,Юридическое лицо,Одежда,Унисекс,Сочи,Казань,Розничный,2023-09-02 23:15:00,2023-09-03 19:15:00,1.62,Осень,Осень
2324,407.84,399,21,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Москва,Розничный,2023-09-03 02:06:00,2023-09-03 23:06:00,21.0,Осень,Осень
1362,202.98,173,21,1,B2C,Юридическое лицо,Электроника,Компьютеры,Казань,Краснодар,Оптовый,2023-09-03 02:45:00,2023-09-03 23:45:00,2.2,Осень,Осень
1918,321.19,324,9,8,B2B,Физическое лицо,Одежда,Унисекс,Новосибирск,Нижний Новгород,Розничный,2023-09-03 04:19:00,2023-09-03 13:19:00,4.8,Осень,Осень
2098,358.78,313,24,4,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Казань,Розничный,2023-09-03 11:24:00,2023-09-04 11:24:00,70.0,Осень,Осень
1714,274.96,175,35,8,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Санкт-Петербург,Оптовый,2023-09-03 15:01:00,2023-09-05 02:01:00,40.0,Осень,Осень
2002,339.23,358,52,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Краснодар,Розничный,2023-09-03 16:00:00,2023-09-05 20:00:00,72.0,Осень,Осень
2462,439.61,386,26,3,B2C,Юридическое лицо,Бытовая техника,Малая техника,Новосибирск,Владивосток,Розничный,2023-09-03 18:08:00,2023-09-04 20:08:00,52.5,Осень,Осень
2410,428.61,317,4,2,B2C,Физическое лицо,Одежда,Унисекс,Москва,Екатеринбург,Розничный,2023-09-03 18:18:00,2023-09-03 22:18:00,1.2,Осень,Осень
711,1356.66,808,30,3,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Краснодар,Розничный,2023-09-03 20:32:00,2023-09-05 02:32:00,0.99,Осень,Осень
3359,653.18,358,63,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Санкт-Петербург,Новосибирск,Розничный,2023-09-03 21:10:00,2023-09-06 12:10:00,140.0,Осень,Осень
4293,95.39,133,21,9,B2C,Юридическое лицо,Одежда,Женская,Москва,Новосибирск,Розничный,2023-09-03 23:13:00,2023-09-04 20:13:00,5.4,Осень,Осень
1729,277.74,159,61,7,B2C,Юридическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Калининград,Розничный,2023-09-04 00:47:00,2023-09-06 13:47:00,24.5,Осень,Осень
3578,719.72,451,61,10,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Казань,Розничный,2023-09-04 00:56:00,2023-09-06 13:56:00,30.5,Осень,Осень
4025,856.12,861,4,5,B2C,Физическое лицо,Одежда,Унисекс,Казань,Нижний Новгород,Розничный,2023-09-04 05:06:00,2023-09-04 09:06:00,0.8999999999999999,Осень,Осень
2643,476.98,400,57,7,B2C,Физическое лицо,Одежда,Мужская,Сочи,Калининград,Розничный,2023-09-04 05:39:00,2023-09-06 14:39:00,3.5,Осень,Осень
3251,626.43,838,25,1,B2C,Физическое лицо,Одежда,Унисекс,Сочи,Новосибирск,Розничный,2023-09-04 06:53:00,2023-09-05 07:53:00,0.18,Осень,Осень
659,1326.98,774,29,5,B2C,Юридическое лицо,Одежда,Женская,Казань,Калининград,Оптовый,2023-09-04 07:36:00,2023-09-05 12:36:00,1.5,Осень,Осень
3603,728.39,550,53,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Краснодар,Розничный,2023-09-04 10:50:00,2023-09-06 15:50:00,2.94,Осень,Осень
316,1142.15,853,42,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Казань,Розничный,2023-09-04 12:12:00,2023-09-06 06:12:00,70.0,Осень,Осень
1218,1817.9,971,25,7,B2C,Юридическое лицо,Электроника,Компьютеры,Сочи,Санкт-Петербург,Розничный,2023-09-04 13:25:00,2023-09-05 14:25:00,70.0,Осень,Осень
3705,758.5,398,63,10,B2B,Физическое лицо,Бытовая техника,Малая техника,Москва,Краснодар,Розничный,2023-09-04 13:39:00,2023-09-07 04:39:00,30.5,Осень,Осень
2842,520.94,658,47,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Владивосток,Розничный,2023-09-04 16:51:00,2023-09-06 15:51:00,10.5,Осень,Осень
